Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
11683418762,"Jun 18, 2024, 4:50:32 PM",5x 1000m,Run,"1. vlak @10000m tempo/h=200m
2. wisseltempo 200m: 100%@5000m, 85%@5000m; h=400m
3. vlak @5000m tempo/h=200m
4. wisseltempo 400m: 100%@5000m, 85%@5000m; h=400m
5. laatste: doe je best",5714,10.32,184.0,98,false,,Adidas Adizero SL,activities/12465767536.fit.gz,,,5714.0,2841.0,10326.8,5.493,3.635,8.9,168.0,21.8,26.9,1.2,0.0,,,91.0,88.0,184.0,160.0,,,715.0,,,98.0,,,,,,,,,,,0.0,,0.0,,1.0,10331.3,1718726400.0,3.0,17.3,17.5,15.0,0.86,1012.4,3.5,7.1,20.0,2.2,1718680704.0,1718740736.0,0.375,,17174820.0,0.88,5.0,0.99,5953.0,2.0,,,,,0.0,1.807,0.0,,,,7682.0,,,,,3.637,,,,,,,,""
11699406475,"Jun 20, 2024, 4:53:07 PM",Evening Run,Run,4x 1000m in het bos,4723,8.47,174.0,78,false,,,activities/12482211393.fit.gz,,,4723.0,2340.0,8470.8,5.99,3.62,8.0,205.0,25.0,36.8,5.0,0.0,,,88.0,84.0,174.0,160.0,,,613.0,,,78.0,,,,,,,,,,,0.0,,0.0,,1.0,8477.9,1718899200.0,3.0,19.6,19.5,13.8,0.69,1017.3,3.5,7.2,69.0,0.1,1718853504.0,1718913536.0,0.375,,,0.44,5.0,0.98,23439.5,2.0,,,,,0.0,1.794,7749.5,,,,6510.0,,,,,3.623,,,,,,,,""
11710561445,"Jun 22, 2024, 9:57:36 AM",Lunch Run,Run,"",1486,5.03,168.0,43,false,,Adidas Adizero SL,activities/12493705984.fit.gz,,,1486.0,1469.0,5037.3,5.597,3.429,6.3,128.0,10.9,16.2,1.7,0.0,,,89.0,83.0,168.0,156.0,,,364.0,,,43.0,,,,,,,,,,,0.0,,0.0,,1.0,5041.5,1719046784.0,3.0,17.1,16.9,12.4,0.74,1012.7,5.0,9.4,250.0,0.0,1719026304.0,1719086336.0,0.5,,17174820.0,0.28,5.0,0.69,27666.1,4.0,,,,,0.0,3.39,0.0,,,,4026.0,,,,,3.432,,,,,,,,""
11719638486,"Jun 23, 2024, 12:04:07 PM",Afternoon Run,Run,"",549,1.98,171.0,13,false,,Adidas Adizero SL,activities/12503075238.fit.gz,,,549.0,549.0,1985.8,4.535,3.617,3.9,47.0,21.8,26.9,1.3,0.0,,,86.0,82.0,171.0,153.0,,,142.0,,,13.0,,,,,,,,,,,0.0,,0.0,,1.0,1987.4,1719143936.0,3.0,23.1,23.2,14.6,0.59,1019.5,2.6,5.4,258.0,0.0,1719112704.0,1719172736.0,0.625,,17174820.0,0.0,1.0,0.64,28744.9,5.0,,,,,0.0,3.617,0.0,,,,1494.0,,,,,3.62,,,,,,,,""
11720146089,"Jun 23, 2024, 12:53:45 PM",3e competitie wedstrijd nijmegen,Run,🌞🌞,1084,5.14,189.0,73,false,,Adidas adizero avanti TYO,activities/12503598453.fit.gz,,,1084.0,1084.0,5144.3,7.676,4.746,0.0,9.0,25.8,26.1,0.9,0.0,,,93.0,85.0,189.0,183.0,,,333.0,,,73.0,,,,,,,,,,,0.0,,0.0,,1.0,5146.2,1719143936.0,3.0,23.1,23.2,14.6,0.59,1019.5,2.6,5.4,258.0,0.0,1719112704.0,1719172736.0,0.625,,16986228.0,0.0,1.0,0.64,28744.9,5.0,,,,,0.0,4.746,0.0,,,,3030.0,,,,,4.747,,,,,,,,media/b8a68e32-3ad5-4a62-b98f-6b65f9241815.jpg
11720559057,"Jun 23, 2024, 2:03:33 PM",Afternoon Run,Run,,511,1.59,158.0,10,false,,,activities/12504024593.fit.gz,,,511.0,496.0,1593.9,4.562,3.213,10.6,22.0,24.5,31.6,6.7,0.0,,,86.0,82.0,158.0,148.0,,,123.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,1605.1,1719151232.0,2.0,24.2,24.3,14.7,0.56,1019.3,2.7,6.0,272.0,0.0,1719112704.0,1719172736.0,0.625,,,0.06,5.0,0.53,29010.9,5.0,,,,,0.0,3.119,1468.2,,,,1358.0,,,,,3.236,,,,,,,,""
11726905714,"Jun 24, 2024, 9:39:33 AM",Lunch Ride,Ride,,8471,63.68,155.0,91,false,,,activities/12510595009.fit.gz,,,8471.0,8274.0,63687.5,12.134,7.697,209.7,386.0,10.1,93.8,8.0,0.0,,,,,155.0,137.0,,120.0,1319.0,,,91.0,,,,,,,,,,,,,0.0,,1.0,,1719219584.0,1.0,21.7,22.0,15.2,0.66,1021.0,1.2,3.5,37.0,0.0,1719199104.0,1719259264.0,0.625,,,0.0,1.0,0.03,29993.6,6.0,,,,,0.0,7.518,0.0,,,,,,,,,,,,,,,,,""
11738160135,"Jun 25, 2024, 4:51:41 PM",Evening Run,Run,4x 800m,5788,8.32,177.0,75,false,,,activities/12522168484.fit.gz,,,5788.0,2381.0,8322.1,5.017,3.495,26.7,138.0,24.6,32.9,22.0,0.0,,,87.0,82.0,177.0,158.0,,,589.0,,,75.0,,,,,,,,,,,0.0,,0.0,,1.0,8351.7,1719331200.0,1.0,27.9,28.7,17.0,0.52,1013.6,3.9,7.1,68.0,0.0,1719285504.0,1719345536.0,0.625,,,0.0,1.0,0.11,31386.9,3.0,,,,,0.0,1.438,4137.8,,,,6444.0,,,,,3.508,,,,,,,,""
11746911983,"Jun 26, 2024, 7:07:48 PM",Nike Training Club: Full-Body Hustle,Weight Training,"",1340,0,,,false,,,activities/12531020944.fit.gz,,,1340.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/f99ddd61-fe40-42f3-b111-bcbeb47ae26c.mp4
11753504460,"Jun 27, 2024, 3:10:19 PM",Afternoon Run,Run,4x(2'-1'-'30),6533,10.35,173.0,77,false,,New Balance Fresh Foam 880,activities/12537817391.fit.gz,,,6533.0,2989.0,10358.3,6.42,3.465,48.7,225.0,22.4,32.6,5.4,0.0,,,90.0,83.0,173.0,154.0,,,690.0,,,77.0,,,,,,,,,,,0.0,,0.0,,1.0,10393.0,1719500416.0,3.0,28.0,29.0,17.2,0.52,1008.1,4.2,7.9,250.0,0.0,1719458432.0,1719518336.0,0.625,,18374188.0,0.11,5.0,0.86,22270.1,3.0,,,,,0.0,1.586,6906.1,,,,8086.0,,,,,3.477,,,,,,,,""
11757583295,"Jun 28, 2024, 6:22:59 AM",Morning Run,Run,"",2802,9.30,167.0,71,false,,New Balance Fresh Foam 880,activities/12542012315.fit.gz,,,2802.0,2802.0,9302.1,4.352,3.32,7.9,118.0,10.8,18.5,5.8,0.0,,,87.0,81.0,167.0,153.0,,,685.0,,,71.0,,,,,,,,,,,0.0,,0.0,,1.0,9318.4,1719554432.0,2.0,15.7,15.5,12.4,0.81,1013.2,4.6,9.4,241.0,0.0,1719544832.0,1719604736.0,0.625,,18374188.0,0.12,5.0,0.38,25461.7,1.0,,,,,0.0,3.32,1339.7,,,,7526.0,,,,,3.326,,,,,,,,""
11772663399,"Jun 30, 2024, 8:04:39 AM",Morning Run,Run,"",2606,8.05,157.0,51,false,,New Balance Fresh Foam 880,activities/12557616011.fit.gz,,,2606.0,2606.0,8050.0,8.356,3.089,29.7,142.0,10.2,25.6,3.1,0.0,,,86.0,81.0,157.0,147.0,,,581.0,,,51.0,,,,,,,,,,,0.0,,0.0,,1.0,8074.9,1719734400.0,3.0,18.1,18.3,15.1,0.82,1007.6,3.8,8.6,329.0,0.0,1719717760.0,1719777536.0,0.875,,18374188.0,0.78,5.0,0.95,25219.7,2.0,,,,,0.0,3.089,0.0,,,,6996.0,,,,,3.099,,,,,,,,""
11790080079,"Jul 2, 2024, 12:25:51 PM",Afternoon Run,Run,"1x 1000m
2x3x300m",3587,7.38,172.0,43,false,,Adidas Adizero SL,activities/12575603276.fit.gz,,,3587.0,2176.0,7380.5,6.514,3.392,4.1,137.0,21.8,26.6,4.6,0.0,,,92.0,79.0,172.0,149.0,,,492.0,,,43.0,,,,,,,,,,,0.0,,0.0,,1.0,7388.3,1719921664.0,3.0,16.6,16.4,12.9,0.79,1014.4,4.4,8.7,320.0,0.2,1719890560.0,1719950208.0,0.875,,17174820.0,0.8,5.0,0.99,18828.7,4.0,,,,,0.0,2.058,402.3,,,,5278.0,,,,,3.395,,,,,,,,""
11809762490,"Jul 4, 2024, 7:16:36 PM",30' loslopen,Run,🔜1500m,2057,6.67,159.0,21,false,,New Balance Fresh Foam 880,activities/12595862705.fit.gz,,,2057.0,1997.0,6674.8,5.614,3.342,3.8,152.0,9.8,13.6,1.8,0.0,,,87.0,81.0,159.0,140.0,,,453.0,,,21.0,,,,,,,,,,,0.0,,0.0,,1.0,6678.1,1720119552.0,1.0,16.3,15.5,8.1,0.58,1010.0,3.6,8.1,250.0,0.0,1720063488.0,1720123008.0,0.875,,18374188.0,0.74,5.0,0.21,29905.7,0.0,,,,,0.0,3.245,0.0,,,,5388.0,,,,,3.344,,,,,,,,""
11815917259,"Jul 5, 2024, 5:05:58 PM",Evening Run,Run,"",555,2.03,162.0,11,false,,New Balance Fresh Foam 880,activities/12602245922.fit.gz,,,555.0,555.0,2032.4,4.214,3.662,0.0,37.0,23.9,25.7,2.7,0.1,,,85.0,83.0,162.0,149.0,,,138.0,,,11.0,,,,,,,,,,,0.0,,0.0,,1.0,2035.6,1720198784.0,3.0,19.2,19.5,15.3,0.78,1008.3,3.2,4.2,220.0,0.0,1720150144.0,1720209152.0,0.875,,18374188.0,0.51,5.0,0.93,24227.4,1.0,,,,,0.0,3.662,0.0,,,,1522.0,,,,,3.668,,,,,,,,""
11816243638,"Jul 5, 2024, 5:58:48 PM",Limbra baanwedstrijd Roermond,Run,Eerste keer 1500m,279,1.53,187.0,16,false,,Adidas adizero avanti TYO,activities/12602581397.fit.gz,,,279.0,276.0,1529.5,8.0,5.542,0.0,17.0,23.6,24.9,1.5,0.0,,,108.0,90.0,187.0,177.0,,,82.0,,,16.0,,,,,,,,,,,0.0,,0.0,,1.0,1531.7,1720198784.0,3.0,19.2,19.5,15.3,0.78,1008.3,3.2,4.2,220.0,0.0,1720150144.0,1720209152.0,0.875,,16986228.0,0.51,5.0,0.93,24227.4,1.0,,,,,0.0,5.482,0.0,,,,808.0,,,,,5.55,,,,,,,,media/2413f24e-a576-4717-a8d9-4d6ca18c96cf.jpg
11816386119,"Jul 5, 2024, 6:20:29 PM",Evening Run,Run,"",546,1.85,158.0,13,false,,New Balance Fresh Foam 880,activities/12602727783.fit.gz,,,546.0,546.0,1854.4,4.112,3.396,0.0,26.0,24.0,25.7,5.2,0.0,,,85.0,83.0,158.0,151.0,,,134.0,,,13.0,,,,,,,,,,,0.0,,0.0,,1.0,1855.4,1720202368.0,3.0,19.7,20.1,15.9,0.79,1008.0,2.8,4.9,213.0,0.1,1720150144.0,1720209152.0,0.875,,18374188.0,0.51,5.0,0.87,25230.2,0.0,,,,,0.0,3.396,0.0,,,,1498.0,,,,,3.398,,,,,,,,""
11820084868,"Jul 6, 2024, 8:41:28 AM",Morning Run,Run,,3308,10.65,165.0,83,false,,New Balance Fresh Foam 880,activities/12606568828.fit.gz,,,3308.0,3303.0,10654.0,11.716,3.226,39.9,220.0,8.3,29.7,10.6,0.0,,,85.0,82.0,165.0,153.0,,,781.0,,,83.0,,,,,,,,,,,,,0.0,,1.0,10704.4,1720252800.0,8.0,19.0,19.1,14.5,0.76,999.5,7.1,14.2,209.0,0.0,1720236416.0,1720295808.0,0.0,,18374188.0,0.51,5.0,0.93,27650.1,2.0,,,,,0.0,3.221,80.4,,,,8988.0,,,,,3.241,,,,,,,,""
11836013562,"Jul 8, 2024, 9:06:39 AM",Lunch Run,Run,,2612,8.01,153.0,40,false,,New Balance Fresh Foam 880,activities/12623081388.fit.gz,,,2612.0,2542.0,8016.6,9.17,3.154,6.5,148.0,9.8,16.2,2.7,0.0,,,84.0,81.0,153.0,144.0,,,551.0,,,40.0,,,,,,,,,,,,,0.0,,1.0,8023.5,1720429184.0,2.0,17.5,17.2,12.1,0.7,1017.7,3.5,7.2,228.0,0.0,1720409344.0,1720468480.0,0.125,,18374188.0,0.33,5.0,0.51,21930.7,4.0,,,,,0.0,3.069,0.0,,,,6784.0,,,,,3.156,,,,,,,,""
11836136338,"Jul 8, 2024, 9:56:48 AM",Nike Training Club: Drill Essentials,Weight Training,"",924,0,,,false,,,activities/12623209442.fit.gz,,,924.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/125768fd-ec37-41a9-9a69-68e5bbefd21f.mp4
11845328544,"Jul 9, 2024, 10:55:34 AM",Lunch Run,Run,3x 1000m + 3x 300m🌞🌞,4352,9.32,163.0,49,false,,Adidas Adizero SL,activities/12632665627.fit.gz,,,4352.0,2690.0,9323.6,7.2,3.466,35.5,205.0,24.1,34.3,24.5,0.0,,,92.0,82.0,163.0,146.0,,,618.0,,,49.0,,,,,,,,,,,0.0,,0.0,,1.0,9371.5,1720519168.0,3.0,24.5,25.2,16.7,0.62,1014.5,3.0,6.5,133.0,0.0,1720495744.0,1720554880.0,0.125,,17174820.0,0.51,5.0,0.93,30614.1,4.0,,,,,0.0,2.142,7566.5,,,,7200.0,,,,,3.484,,,,,,,,""
11853619178,"Jul 10, 2024, 11:26:25 AM",Afternoon Run,Run,"",2702,8.47,158.0,46,false,,New Balance Fresh Foam 880,activities/12641221113.fit.gz,,,2702.0,2537.0,8476.1,6.632,3.341,27.5,185.0,12.1,34.9,6.9,0.0,,,85.0,81.0,158.0,146.0,,,576.0,,,46.0,,,,,,,,,,,0.0,,0.0,,1.0,8503.9,1720609152.0,3.0,22.8,23.8,18.0,0.75,1014.3,5.2,9.8,220.0,0.5,1720582272.0,1720641152.0,0.125,,18374188.0,0.65,5.0,0.77,17595.0,4.0,,,,,0.0,3.137,0.0,,,,6768.0,,,,,3.352,,,,,,,,""
11868223633,"Jul 12, 2024, 7:35:35 AM",Morning Run,Run,Loslopen met Stefan,1953,5.92,165.0,22,false,,Nike pegasus 40 premium,activities/12656334297.fit.gz,,,1953.0,1953.0,5920.2,5.448,3.031,5.7,82.0,10.7,17.6,3.8,0.0,,,89.0,82.0,165.0,139.0,,,427.0,,,22.0,,,,,,,,,,,0.0,,0.0,,1.0,5931.1,1720767616.0,3.0,14.9,11.8,13.1,0.89,1013.2,4.1,8.5,19.0,1.0,1720755072.0,1720813824.0,0.125,,15236352.0,0.97,5.0,0.98,12535.7,1.0,,,,,0.0,3.031,248.1,,,,5274.0,,,,,3.037,,,,,,,,""
11880309996,"Jul 13, 2024, 6:18:07 PM",Evening Run,Run,"",769,2.68,160.0,11,false,,New Balance Fresh Foam 880,activities/12668860880.fit.gz,,,769.0,769.0,2681.6,4.7,3.487,0.0,46.0,16.4,18.8,3.2,0.1,,,86.0,81.0,160.0,143.0,,,187.0,,,11.0,,,,,,,,,,,0.0,,0.0,,1.0,2689.7,1720893568.0,1.0,17.6,16.7,11.7,0.68,1012.7,3.7,7.3,265.0,0.0,1720841856.0,1720900224.0,0.125,,18374188.0,0.63,5.0,0.26,28920.0,0.0,,,,,0.0,3.487,986.2,,,,2078.0,,,,,3.498,,,,,,,,""
11880647108,"Jul 13, 2024, 7:25:49 PM",AtH trackmeeting Eindhoven,Run,"3000m pr 09:50,02🎉",590,3.01,189.0,38,false,,Adidas adizero avanti TYO,activities/12669210161.fit.gz,,,590.0,590.0,3011.5,8.0,5.104,0.0,4.0,15.1,16.6,2.5,0.0,,,100.0,87.0,189.0,181.0,,,177.0,,,38.0,,,,,,,,,,,0.0,,0.0,,1.0,3018.0,1720897152.0,1.0,16.6,15.6,11.4,0.71,1013.0,2.7,5.8,257.0,0.0,1720841856.0,1720900224.0,0.125,,16986228.0,0.62,5.0,0.16,29530.4,0.0,,,,,0.0,5.104,3011.5,,,,1674.0,,,,,5.115,,,,,,,,media/67f373e3-5314-4a41-8b24-e38b69f5f30e.jpg
11883792632,"Jul 14, 2024, 8:10:32 AM",Morning Ride,Ride,,3538,25.53,148.0,26,false,,,activities/12672495953.fit.gz,,,3538.0,3491.0,25530.7,9.84,7.313,52.7,119.0,8.7,25.6,6.5,0.0,,,,,148.0,130.0,,107.0,584.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,,1720944000.0,1.0,16.9,16.2,12.5,0.75,1012.8,4.6,9.6,218.0,0.0,1720928128.0,1720986624.0,0.25,,,0.19,5.0,0.16,29122.9,2.0,,,,,0.0,7.216,0.0,,,,,,,,,,,,,,,,,""
11892720664,"Jul 15, 2024, 10:22:26 AM",Lunch Run,Run,"",2678,8.29,165.0,66,false,,New Balance Fresh Foam 880,activities/12681768693.fit.gz,,,2678.0,2600.0,8290.1,4.423,3.189,2.7,187.0,9.8,12.6,1.8,0.0,,,83.0,80.0,165.0,153.0,,,625.0,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,8295.3,1721037568.0,2.0,22.8,23.3,14.6,0.6,1012.2,2.5,5.7,176.0,0.0,1721014528.0,1721072896.0,0.375,,18374188.0,0.45,5.0,0.52,30332.6,5.0,,,,,0.0,3.096,0.0,,,,6900.0,,,,,3.191,,,,,,,,""
11892880518,"Jul 15, 2024, 11:19:31 AM",Nike Training Club: Drill Essentials,Weight Training,"",925,0,,,false,,,activities/12681934318.fit.gz,,,925.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11900383299,"Jul 16, 2024, 9:21:01 AM",Lunch Run,Run,4x(3'-2'-1'),3605,12.01,169.0,88,false,,New Balance Fresh Foam 880,activities/12689694024.fit.gz,,,3605.0,3341.0,12013.6,4.882,3.596,43.1,277.0,20.7,39.4,5.6,0.0,,,88.0,84.0,169.0,154.0,,,817.0,,,88.0,,,,,,,,,,,0.0,,0.0,,1.0,12047.5,1721120384.0,3.0,18.9,15.8,14.4,0.75,1010.3,5.7,11.5,218.0,0.1,1721101056.0,1721159296.0,0.375,,18374188.0,0.73,5.0,0.76,25019.3,3.0,,,,,0.0,3.332,11328.2,,,,9202.0,,,,,3.606,,,,,,,,""
11908814244,"Jul 17, 2024, 8:54:03 AM",Morning Run,Run,"",2817,8.82,156.0,40,false,,New Balance Fresh Foam 880,activities/12698399728.fit.gz,,,2817.0,2814.0,8824.7,8.575,3.136,29.3,210.0,10.2,25.6,6.1,0.0,,,86.0,81.0,156.0,143.0,,,610.0,,,40.0,,,,,,,,,,,0.0,,0.0,,1.0,8847.4,1721203200.0,3.0,17.9,16.9,15.0,0.83,1019.4,3.3,7.2,249.0,0.2,1721187584.0,1721245568.0,0.375,,18374188.0,0.27,5.0,0.74,17038.7,2.0,,,,,0.0,3.133,0.0,,,,7592.0,,,,,3.144,,,,,,,,""
11921572056,"Jul 18, 2024, 4:49:42 PM",Evening Run,Run,5x 4',6447,11.06,172.0,85,false,,Adidas Adizero SL,activities/12711607817.fit.gz,,,6447.0,3276.0,11066.4,5.558,3.378,46.2,251.0,24.1,36.3,7.8,0.0,,,87.0,84.0,172.0,154.0,,,769.0,,,85.0,,,,,,,,,,,0.0,,0.0,,1.0,11110.5,1721318400.0,2.0,27.0,28.7,16.6,0.53,1021.3,1.0,3.5,123.0,0.0,1721273984.0,1721331968.0,0.375,,17174820.0,0.0,1.0,0.44,31504.1,2.0,,,,,0.0,1.717,9859.8,,,,9032.0,,,,,3.391,,,,,,,,""
11943093214,"Jul 21, 2024, 11:11:27 AM",Afternoon Ride,Ride,,2011,17.01,161.0,29,false,,,activities/12733995755.fit.gz,,,2011.0,2011.0,17010.8,11.457,8.459,16.1,69.0,9.9,18.5,3.7,0.0,,,,,161.0,140.0,,152.0,438.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,,1721559552.0,3.0,24.4,24.5,20.1,0.77,1008.2,2.9,5.0,285.0,1.1,1721533440.0,1721590912.0,0.375,,,0.69,5.0,0.76,21461.1,4.0,,,,,0.0,8.459,103.7,,,,,,,,,,,,,,,,,""
11951540515,"Jul 22, 2024, 12:25:06 PM",Afternoon Run,Run,"",2785,8.73,156.0,58,false,,New Balance Fresh Foam 880,activities/12742803571.fit.gz,,,2785.0,2785.0,8731.2,4.329,3.135,36.7,193.0,10.2,27.7,3.5,0.0,,,117.0,81.0,156.0,148.0,,,639.0,,,58.0,,,,,,,,,,,0.0,,0.0,,1.0,8772.9,1721649664.0,2.0,22.5,21.3,15.9,0.66,1016.8,4.8,8.8,244.0,0.1,1721619968.0,1721677184.0,0.625,,18374188.0,0.22,5.0,0.55,25138.9,5.0,,,,,0.0,3.135,0.0,,,,7458.0,,,,,3.15,,,,,,,,""
11951665462,"Jul 22, 2024, 1:18:25 PM",Nike Training Club: Drill Essentials,Weight Training,"",925,0,,,false,,,activities/12742933445.fit.gz,,,925.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/b811a321-0108-4135-b937-2a446abce86c.mp4
11963010175,"Jul 23, 2024, 4:51:31 PM",Evening Run,Run,6x(300m-200m),5759,9.17,169.0,46,false,,Adidas Adizero SL,activities/12754659785.fit.gz,,,5759.0,2836.0,9173.3,6.522,3.235,17.9,166.0,21.7,32.6,6.4,0.0,,,90.0,78.0,169.0,145.0,,,622.0,,,46.0,,,,,,,,,,,0.0,,0.0,,1.0,9196.8,1721750400.0,2.0,21.3,20.6,16.5,0.74,1016.4,4.6,7.9,295.0,0.4,1721706368.0,1721763584.0,0.625,,17174820.0,0.81,5.0,0.38,19234.4,2.0,,,,,0.0,1.593,2064.7,,,,7238.0,,,,,3.243,,,,,,,,""
11967328666,"Jul 24, 2024, 8:40:36 AM",Morning Run,Run,"",2995,9.38,162.0,66,false,,Nike pegasus 40 premium,activities/12759132082.fit.gz,,,2995.0,2995.0,9379.9,3.703,3.132,5.7,164.0,10.5,17.5,3.7,0.0,,,86.0,81.0,162.0,149.0,,,695.0,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,9390.4,1721808000.0,2.0,18.0,19.0,13.9,0.77,1021.4,2.3,6.3,335.0,0.0,1721792768.0,1721849856.0,0.625,,15236352.0,0.11,5.0,0.38,23469.4,3.0,,,,,0.0,3.132,245.3,,,,8012.0,,,,,3.135,,,,,,,,""
11976295903,"Jul 25, 2024, 9:32:52 AM",Lunch Run,Run,5x 5' tempo,3169,9.80,173.0,75,false,,New Balance Fresh Foam 880,activities/12768420094.fit.gz,,,3169.0,2896.0,9803.9,4.924,3.385,138.4,280.0,57.6,91.6,28.1,0.0,,,100.0,83.0,173.0,154.0,,,691.0,,,75.0,,,,,,,,,,,0.0,,0.0,,1.0,10089.0,1721897984.0,3.0,20.3,18.7,15.1,0.72,1015.2,3.4,6.8,189.0,0.0,1721879424.0,1721936128.0,0.625,,18374188.0,0.6,5.0,0.94,27916.2,3.0,,,,,0.0,3.094,8025.4,,,,7904.0,,,,,3.484,,,,,,,,""
11992576283,"Jul 27, 2024, 9:45:30 AM",Lunch Run,Run,"",4044,12.01,172.0,86,false,,New Balance Fresh Foam 880,activities/12785349414.fit.gz,,,4044.0,3916.0,12017.6,6.763,3.069,2.7,157.0,10.3,13.2,1.8,0.0,,,98.0,79.0,172.0,150.0,,,883.0,,,86.0,,,,,,,,,,,0.0,,0.0,,1.0,12023.2,1722070784.0,3.0,20.8,21.5,15.1,0.7,1014.0,0.7,3.4,149.0,0.1,1722052224.0,1722108800.0,0.625,,18374188.0,0.5,5.0,0.84,21388.2,3.0,,,,,0.0,2.972,1237.4,,,,10252.0,,,,,3.07,,,,,,,,""
12003318076,"Jul 28, 2024, 12:38:37 PM",Afternoon Ride,Ride,,9318,71.87,159.0,104,false,,,activities/12796562338.fit.gz,,,9318.0,9243.0,71873.1,10.397,7.776,109.1,328.0,10.0,49.8,5.6,0.0,,,,,159.0,138.0,,119.0,1470.0,,,104.0,,,,,,,,,,,,,0.0,,1.0,,1722168064.0,1.0,23.5,24.4,13.0,0.52,1025.7,2.5,6.0,309.0,0.0,1722138752.0,1722195072.0,0.75,,,0.0,1.0,0.29,28900.3,5.0,,,,,0.0,7.713,67.7,,,,,,,,,,,,,,,,,""
12012533873,"Jul 29, 2024, 6:01:40 PM",Evening Run,Run,"",2668,8.02,152.0,37,false,,Nike pegasus 40 premium,activities/12806159286.fit.gz,,,2668.0,2668.0,8025.2,4.198,3.008,5.8,101.0,10.7,17.5,3.6,0.0,,,81.0,78.0,152.0,143.0,,,570.0,,,37.0,,,,,,,,,,,0.0,,0.0,,1.0,8037.8,1722275968.0,1.0,25.5,26.9,16.9,0.59,1019.9,1.9,4.2,74.0,0.0,1722225280.0,1722281344.0,0.875,,15236352.0,0.0,1.0,0.01,30247.1,0.0,,,,,0.0,3.008,232.3,,,,6902.0,,,,,3.013,,,,,,,,""
12043936902,"Aug 2, 2024, 10:57:09 AM",Brijuni National Park,Walk,"",10611,10.01,119.0,19,false,,,activities/12838790976.fit.gz,,,10611.0,7741.0,10015.5,2.55,1.294,88.8,390.0,0.3,22.5,41.5,0.0,,,104.0,51.0,119.0,99.0,,,782.0,,,19.0,,,,,,,,,,,0.0,,0.0,,1.0,,1722592768.0,1.0,29.7,31.5,18.8,0.52,1009.0,2.9,4.9,263.0,0.0,1722570752.0,1722623360.0,0.875,,,0.22,5.0,0.0,29325.0,8.0,,,,,0.0,0.944,531.8,,,,12454.0,,,,,,,,,,,,,media/eb28d070-1348-487d-b506-2059c62ee8f4.jpg|media/3ab92f19-4bac-4b14-86cc-3a8a02e62ea5.jpg|media/2ce91b51-403a-4e85-89db-18b0de99895c.jpg|media/10f24199-fe71-413a-b23a-70ddd7fc72f6.jpg
